id,content_similar_ind,description_similar_ind
450870,"[396937, 860768, 450861, 431079, 19773273, 450861, 442783, 450865, 447845, 442774]","[447845, 463284, 463273, 447851, 450865, 38459622, 52491439, 888708, 41125514, 2785429]"
922393,"[968191, 963061, 963059, 56509079, 950945, 968191, 963061, 963059, 56509079, 457272]","[963061, 963059, 968191, 59203514, 5065907, 963061, 963059, 968191, 59203514, 5065907]"
49026039,"[10697049, 4940241, 10697068, 4940245, 49026037, 10697049, 4940241, 10697068, 4940245, 49026037]","[4940241, 4940245, 49026037, 10697049, 10697068, 4940241, 4940245, 49026037, 10697049, 10697068]"
2612575,"[7125321, 2612571, 7125317, 2612569, 7125305, 7125321, 2612571, 7125317, 2612569, 7125305]","[2612569, 2612567, 7125307, 7125325, 7125315, 2612569, 2612567, 7125307, 7125325, 7125315]"
16085854,"[11713388, 16085867, 15634594, 14770656, 15634598, 11713388, 16085867, 15634594, 14770656, 15634598]","[11713388, 11713386, 11713390, 16129414, 11255075, 11713388, 11713386, 11713390, 16129414, 11255075]"
7240659,"[55047978, 36474716, 901828, 24467223, 17937805, 17937805, 22725442, 15264907, 15265240, 51990736]","[799015, 57220063, 400017, 15265240, 400013, 55047978, 51198858, 799015, 13624127, 11015813]"
393554,"[16258196, 1445367, 472678, 50668890, 42118296, 16382538, 20750200, 4780901, 58543601, 6313673]","[34455298, 4061101, 59262636, 20520720, 11371241, 16258196, 50668890, 687557, 59081958, 568218]"
557624,"[14100920, 38541791, 10697049, 34827430, 10641031, 10930944, 504743, 447869, 1028600, 447851]","[10930944, 1028600, 504743, 10930944, 1028600, 504743, 10641031, 10641005]"
11371247,"[545545, 20421650, 19699942, 1060858, 11806673, 35862117, 20750202, 53293051, 51286715, 398846]","[56362834, 7577123, 35862117, 496649, 863703, 22560132, 56362834, 439877, 428409, 12327749]"
6621291,"[860770, 56408671, 525629, 4675497, 13797246, 860770, 13797246, 10012192, 38459622, 7822079]","[10012192, 13797246, 38459622, 7822079, 58341960, 10012192, 13797246, 4675497, 38459622, 7822079]"
1361971,"[470709, 1361975, 427722, 427882, 427704, 470709, 1361975, 427722, 427882, 427704]","[1361975, 470709, 704707, 423480, 457244, 1361975, 470709, 1664553, 704707, 423480]"
11276962,"[8021467, 40750238, 19792256, 860778, 859057, 8021467, 40750238, 860778, 859057, 806366]","[40750238, 8021467, 859057, 860778, 584048, 40750238, 8021467, 19792256, 859057, 53777523]"
2213325,"[7379837, 50904568, 53390527, 349574, 11806665, 7379837, 349574, 11806665, 10640991, 10650589]","[11806665, 349574, 7379837, 373765, 365809, 53390527, 50904568, 11806665, 349574, 7379837]"
55047978,"[7240659, 36474716, 1446609, 24467223, 49273644, 1446609, 13105198, 38110714, 56857108, 4628751]","[51198858, 50248646, 581022, 7240659, 365798, 365801, 365795, 51198858]"
3283551,"[7125325, 396815, 10860026, 56509087, 1337737, 7125325, 10860026, 56509087, 1337737, 2393061]","[457244, 565647, 1337737, 1337731, 1337735, 396815, 396818, 457244, 565647, 806366]"
11306515,"[11347724, 20611171, 15867704, 9793458, 14958065, 11347724]","[11347724, 24390439, 20611171, 11347724, 16284286, 16284288, 16284262]"
15634590,"[11713388, 16085867, 15634594, 14770656, 15634598, 11713388, 16085867, 15634594, 14770656, 15634598]","[11255089, 11228097, 51491975, 11713386, 11713388, 11255089, 11228097, 51491975, 11713386, 11713388]"
46932146,"[36470292, 46930468, 46995631, 46931917, 46932182, 36470292, 46930468, 46995631, 46931917, 46932182]","[46931534, 46930719, 46930468, 46995631, 46932182, 46931534, 46930719, 46930468, 46995631, 46932182]"
58448377,"[58448375, 19773273, 2916525, 2916527, 36996321, 58448375, 2916525, 2916527, 1420367, 972399]","[14770651, 3494913, 1939717, 58448375, 10641031, 14770651, 3494913, 10930944, 504743, 565643]"
56509085,"[56509079, 56511855, 56511853, 56511851, 56509087, 56509079, 56511855, 56511853, 56511851, 56509087]","[56509079, 56509087, 56509081, 56603322, 56511855, 56509079, 56509087, 56509081, 56603322, 56511855]"
5745747,"[603276, 603331, 59342301, 603295, 58991948, 603276, 603331, 59342301, 603295, 58991948]","[2438647, 901828, 1024355, 6563565, 540001, 13116541, 2438647, 405427, 376160, 4221559]"
2794037,"[2794087, 2794043, 50594222, 8470210, 541680, 2794087, 2794043, 13637692]","[2794087, 2794043, 16422556, 16422526, 365798, 2794087, 2794043, 11713390, 7139153, 4628751]"
417637,"[49904794, 831413, 44026892, 13797246, 814664, 442783, 450865, 447845, 442774, 442778]","[814664, 354862, 6568397, 49904794, 7577299, 400017, 400013, 9771456, 9771452, 9771458]"
16284268,"[16284288, 16284286, 16284262, 9994488, 3212477, 16284288, 16284286, 16284262, 9994488, 3212477]","[16284286, 16284288, 16284262, 4097791, 10640993, 58940123, 10271795, 20008060, 16284286, 16284288]"
36586958,"[6640561, 15867698, 5721881, 37794294, 6640311, 6640561, 5721881, 37794294, 6640311, 58940123]","[5721881, 6640311, 6640561, 50904588, 37794294, 5721881, 6640311, 6640561, 15867698, 50904588]"
568546,"[25494699, 20337449, 558666, 4175367, 686702, 25494699, 558666, 434867, 434865, 434863]","[15269380, 14716183, 25494699, 47464751, 58441147, 15269380, 14716183, 15960786, 405427, 13116541]"
50904568,"[349574, 11806665, 7379837, 20844745, 2213325, 55187164, 10640991, 51355443, 55358269, 56305838]","[51253435, 349574, 7379837, 46755074, 11806665, 2213325]"
19773273,"[6470219, 2299059, 58448377, 36996321, 442772, 6470219, 2299059, 442772, 860768, 19773267]","[442772, 10012192, 13797246, 7822079, 10578077, 442772, 901828, 10012192, 32080642, 13797246]"
428409,"[20918802, 482203, 475936, 20918796, 20918798, 20918802, 482203, 475936, 20918796, 20918798]","[482203, 475936, 418933, 41084087, 20918802, 482203, 475936, 418933, 41084087, 20918802]"
1076428,"[322295, 415645, 7076385, 415632, 1076424, 7076385, 1076424, 343300, 7918040, 3828605]","[7076385, 1076424, 343300, 10641027, 1420367, 7076385, 415645, 1076424, 322295, 343300]"
65587988,"[36586976, 58940123, 5721881, 37794294, 58533767, 36586976, 58940123, 5721881, 37794294, 36586958]","[20008060, 5721881, 36586958, 58940123, 6640561, 20008060, 5721881, 36586958, 19499744, 58940123]"
34922799,"[2802019, 2732717, 11306513, 12383727, 4200865, 2802019, 2732717, 2732719, 2732723, 2732721]","[2802019, 2732719, 2732723, 2732721, 2732717, 4472583, 20699899, 20700736, 20702473, 1535019]"
58087968,"[570981, 411644, 470709, 574718, 10012192, 570981, 411644, 470709, 574718, 21585241]","[35862153, 570981, 411644, 22492388, 22492381, 35862153, 60854828, 570981, 411644, 22492388]"
4060971,"[7636721, 442782, 1445373, 4221559, 348305, 7636721, 1445373, 38143336, 56606963, 475852]","[7636721, 8021467, 1420367, 58448375, 7636721, 8021467, 1420367, 14770639, 14994442]"
20700674,"[33543695, 42877486, 3470909, 460512, 13828942, 33543695, 42877486, 55350695, 53720983, 47278760]","[17937805, 42877486, 47278760, 58441507, 33543721, 41084087, 428409, 482203, 20918802, 20918806]"
21032163,"[21032162, 21032178, 21032144, 32080645, 32080642, 21032162, 21032178, 21032144, 32080645, 32080642]","[21032178, 21032144, 21032162, 32080642, 32080645, 21032178, 21032144, 21032162, 32080642, 32080645]"
10638280,"[458391, 11194584, 21032163, 68267116, 17954914, 11194584, 21032163, 17954914, 399097, 399107]","[432081, 3671663, 3601381, 3671671, 434867, 432081, 458391, 60027350, 3671663, 3601381]"
1057434,"[1057438, 1057432, 457285, 2213443, 3671837, 1057438, 1057432, 457285, 36470292, 54003813]","[1057432, 1057438, 36470292, 54003813, 851409, 1057432, 1057438, 36470292, 54003813, 851409]"
963059,"[963061, 968191, 922393, 950945, 60833238, 963061, 968191, 922393, 60833238, 13359663]","[963061, 922393, 968191, 59203514, 5065907, 963061, 922393, 968191, 59203514, 5065907]"
543285,"[475374, 15186770, 51990725, 57761622, 8021467, 40750238, 442783, 11276962, 19792256, 475377]","[584048, 42116006, 58441507, 55074313, 13116553, 33543701, 13116555, 33543697, 556829, 57761622]"
3031999,"[3032007, 4060883, 2213325, 15917122, 447869, 3032007, 15917122, 7034515, 7034523, 10738198]","[3032007, 397892, 51950256, 54003813, 460512, 3032007, 397892, 51950256, 10705656, 54003813]"
8470222,"[8470212, 8470218, 8470210, 7959221, 752476, 8470212, 8470218, 8470210, 7959221, 752476]","[8470210, 8470212, 7959221, 869003, 869023, 8470210, 8470212, 7959221, 869003, 869023]"
571115,"[11015813, 571113, 581022, 571100, 477653, 571113, 571100]","[571113, 571100, 571113, 571100, 581022, 477653, 28724508]"
440270,"[31954825, 48963471, 48035307, 43986343, 46626781, 50350065, 51040335, 22135953, 22135939, 32221494]","[68330624, 14273556, 14273555, 57042640, 14994452, 58751181]"
53249480,"[57220063, 22725442, 656890, 656896, 704707, 57220063, 22725442, 55350695, 53720983]","[57220063, 22725442, 10581200, 16562116, 7240659, 57220063, 22725442, 10640993, 543285, 10640991]"
1332589,"[1332597, 38417459, 17373721, 8470208, 13602749, 1332597, 3071851, 3034995, 1661061, 9994117]","[1332597, 3071851, 9994117, 3034995, 19499744, 1332597, 17373721, 8470206, 24467226, 13602749]"
831413,"[806366, 49904794, 417637, 10860026, 3283551, 49904794, 19790490, 44026892, 49369651, 860770]","[4391991, 55505523, 27960131, 19773273, 55505747, 14770651, 396815, 339327, 339325, 3034995]"
863707,"[863705, 863703, 1674171, 2732717, 23250484, 863705, 863703, 1674171, 14716183, 49549964]","[863705, 863703, 565643, 650566, 457214, 863705, 863703, 447851, 565643, 447845]"
58807126,"[37873530, 1661061, 10019402, 14683301, 2612565, 37873530, 10019402, 14683301, 2612565, 7125311]","[58807124, 32737026, 23207337, 434866, 5745747, 58807124, 10572204, 50904588, 57042636, 12141165]"
7929088,"[20446296, 20446062, 472441, 1535019, 1535017, 4675497, 16422556, 6393887]","[4472583, 20446296, 20446062, 472441, 20699899, 20700736]"
343300,"[322295, 415645, 7076385, 415632, 1076424, 7076385, 1076424, 1076428, 7918040, 3828605]","[1076428, 7076385, 1076424, 376160, 376153, 1076428, 7076385, 415645, 1076424, 7072071]"
44433392,"[686702, 686717, 44433394, 1361971, 405427, 686702, 686717, 44433394, 405427, 2732723]","[44433394, 20446296, 20446062, 405427, 34922799, 44433394, 20446296, 20446062, 17032442, 17032462]"
17048311,"[17048323, 17048303, 376160, 13637692, 14770639, 17048303, 376160, 13637692, 1661061, 20421650]","[17048303, 17048311, 36474716, 1332597, 17048303, 17048311, 41233875, 41233861, 37866227]"
19724396,"[19724384, 19724386, 427704, 365801, 13624118, 19724384, 19724386, 427704, 13624118, 20750202]","[7270511, 495718, 11228097, 13602749, 350236, 7270511, 495718, 10084268, 15257982, 11228097]"
21032178,"[21032163, 21032162, 339325, 21032144, 32080645, 21032163, 21032162, 21032144, 32080645, 32080642]","[21032178, 21032144, 21032162, 32080642, 32080645, 21032178, 21032144, 21032162, 32080642, 32080645]"
10572204,"[59548339, 439878, 67370865, 56800096, 56407476, 1348643, 11596693, 6393887, 32614633]","[12141165, 6393887, 58807126, 58807124, 348305, 348308, 11713434]"
7125311,"[2612565, 539985, 2612575, 540001, 7125317, 2612565, 539985, 2612575, 540001, 7125317]","[7125325, 7125315, 7125317, 7125321, 7125309, 7125325, 7125315, 7125317, 7125321, 7125309]"
565846,"[565846, 42877486, 53750148, 411644, 47873242, 565846, 42877486]","[42877486, 33543721, 49066793, 31954756, 7240659, 42877486, 33543721, 49066793, 10640993, 3241169]"
11228097,"[11713388, 16085867, 15634594, 14770656, 15634598, 11713388, 16085867, 15634594, 14770656, 15634598]","[11228095, 11713388, 16129414, 16085854, 11713386, 11228095, 11713388, 16129414, 16085854, 11713386]"
49377595,"[562911, 43016501, 460512, 46755074, 562910, 368221, 355572, 355574, 54763414]","[57300939, 571094, 612885, 3336541, 3336545, 46755074, 460512, 562911, 562910, 19662197]"
58163448,"[6393887, 7929088, 20699899, 20700692, 20700736, 20699899, 20700692, 20700736, 36588673, 472441]","[59235430, 33034995, 1916471, 59342301, 603295, 6393887, 59235430, 33034995, 1916471, 32221494]"
399097,"[399107, 399088, 806366, 56373209, 7822079, 399107, 399088, 19724386, 19724396, 397892]","[399107, 399088, 46332543, 35862153, 35862115, 399107, 399088, 46332543, 35862153, 35862115]"
593838,"[41998964, 58134524, 4230307, 40052042, 29193156, 41998964, 58134524, 4230307, 40052042, 29193156]","[37565510, 4230307, 5807893, 27887469, 36853905, 37565510, 59043897, 4230307, 5807893, 27887469]"
7209099,"[539985, 7125317, 7125305, 7125303, 2612575, 539985, 7125317, 7125305, 7125303, 2612575]","[2612567, 7125307, 7125325, 7125315, 7125317, 2612567, 7125307, 7125325, 7125315, 7125317]"
442778,"[442774, 860768, 431079, 7822079, 13797246, 442774, 442783, 450865, 447845, 450870]","[442774, 450870, 450865, 447845, 4097765, 442774, 34827430, 48583250, 48035297, 31840387]"
57318091,"[57300937, 57300939, 57318077, 3336541, 3336545, 57300937, 57300939, 57318077, 3336541, 3336545]","[52423046, 52423042, 52423040, 52423044, 52423050, 52726661, 457253, 32737026, 457272, 59203514]"
2140049,"[4060883, 4628715, 447845, 888708, 2785429, 4060883, 4628715, 888708, 2785429, 56373209]","[4628715, 4060883, 49904794, 4221559, 14716183, 447851, 650566, 901828, 457214]"
481224,"[542923, 542759, 470899, 542953, 470897, 542923, 542759, 470899, 470897, 1024355]","[542923, 542759, 470897, 470899, 399097, 542953, 542923, 542759, 542980, 470897]"
41084087,"[59548349, 967209, 428409, 63516905, 22560132, 967209, 428409, 22560132, 482203, 20918796]","[428409, 20918802, 20918806, 20918798, 20918796, 428409, 20918802, 20918806, 20918798, 20918796]"
411489,"[419718, 10581168, 10920495, 10581200, 35720920, 419718, 10920495, 10581200, 35720920, 50322534]","[419718, 35720920, 10581200, 10920495, 16562116, 10581168, 419718, 35720920, 68330624, 10581200]"
650545,"[11194574, 41233861, 10650589, 11810799, 11194580, 10650589, 3494913, 14770649, 365798, 806366]","[20421650, 19699942, 10737029, 10650589, 3494913, 58443993, 11810799, 383329, 2648813, 20421650]"
457257,"[457285, 457214, 457272, 457289, 457300, 457285, 457214, 457272, 457289, 457300]","[457272, 457279, 457244, 457285, 457289, 457272, 457279, 457244, 457285, 457289]"
914486,"[46008977, 3336541, 3336545, 3336543, 799015, 46008977, 3336541, 3336545, 3336543, 3336547]","[50440388, 447869, 24390439, 450870, 49640909, 475828, 10650589, 1664557, 458391, 1664553]"
447851,"[447845, 447869, 4628715, 888708, 2785429, 447845, 447869, 442783, 22135953, 22135939]","[447845, 447869, 450870, 57300939, 447845, 4628715, 4060883, 447869, 888708]"
58397039,"[58397035, 58397031, 58397037, 58397029, 58397033, 58397035, 58397031, 58397037, 58397029, 58397033]","[58397029, 58397033, 58397035, 58397031, 58397039, 58397029, 58397033, 58397035, 58397031, 58397039]"
11806665,"[50904568, 349574, 7379837, 20844745, 36723886, 349574, 7379837, 2213325, 10640991]","[7379837, 349574, 2213325, 369526, 15960786, 50904568, 7379837, 349574, 55187164, 2213325]"
56408677,"[56408673, 56407475, 56407476, 10759592, 442778, 56408673, 56407475, 56407476, 10759592, 47242745]","[56407476, 56407475, 56408673, 5065907, 434866, 56407476, 56407475, 56408673, 396815, 5065907]"
32915039,"[1420367, 46332535, 1910663, 56697587, 62686774, 46332535, 687486, 419718, 411489]","[46332535, 47278760, 31954756, 7240659, 37452783, 46332535, 1910663, 365795, 365798, 1420367]"
21032144,"[21032163, 21032162, 21032178, 32080645, 32080642, 21032163, 21032162, 21032178, 32080645, 32080642]","[21032178, 21032144, 21032162, 32080642, 32080645, 21032178, 21032144, 21032162, 32080642, 32080645]"
4940245,"[49026037, 10697049, 4940241, 49026039, 10697068, 49026037, 10697049, 4940241, 49026039, 10697068]","[4940241, 49026037, 49026039, 10697049, 10697068, 4940241, 49026037, 49026039, 10697049, 10697068]"
50238465,"[58395901, 49659437, 686661, 475374, 434867, 58395901, 7076385, 3828605]","[475828, 3241599, 376167, 376169, 58395901, 350236, 558666, 475828, 21032163, 21032178]"
47469949,"[34554018, 570981, 7125311, 47469953, 57318091, 34554018, 570981, 7125311, 47469953, 46930951]","[34554018, 47469953, 10738182, 24467223, 21032163, 34554018, 47469953, 10738182, 24467223, 68267118]"
533676,"[417836, 417837, 417838, 417834, 496649, 417836, 417837, 417838, 417834, 22560132]","[373288, 374976, 573068, 573071, 22560132, 373288, 374976, 573068, 573071, 22560132]"
573068,"[573071, 631341, 49549964, 56603322, 1674171, 573071, 2732717]","[573071, 533676, 373288, 439877, 439878, 573071, 533676, 373288, 439877, 439878]"
35862115,"[35862153, 970932, 53293051, 38110714, 16227102, 35862153, 53293051, 398846, 57761622, 11683675]","[35862153, 8470210, 8470212, 8470222, 399097, 35862153, 571113, 8470210, 8470212, 8470222]"
571100,"[11015813, 571113, 571115, 581022, 477653, 571113, 571115]","[571115, 571113, 571115, 571113, 581022, 477653, 28724508]"
916904,"[916900, 916904, 2299059, 470709, 31840387, 916900, 916904, 470709, 19797474, 1916471]","[916904, 916900, 365876, 365865, 5399879, 916904, 916900, 365876, 365865, 36586976]"
11713390,"[11713388, 16085867, 15634594, 14770656, 15634598, 11713388, 16085867, 15634594, 14770656, 15634598]","[11713386, 11713388, 16129414, 11255084, 16085854, 11713386, 11713388, 16129414, 11255084, 16085854]"
542980,"[542759, 542923, 470899, 542953, 481224, 542953, 545548, 31840387, 16227102, 34951684]","[542953, 51198858, 545548, 685871, 685878, 542953, 542923, 542759, 470897, 481224]"
47469953,"[47469949, 2612565, 36470292, 3470909, 46930468, 47469949, 2612565, 36470292, 3470909, 46930468]","[8312032, 12383679, 47469949, 10738190, 901828, 8312032, 12383679, 47469949, 10738190, 43950733]"
1661061,"[37873530, 58807126, 10019402, 3577377, 2879385, 3071851, 3034995, 17048311, 15186768, 1332589]","[3071851, 3034995, 6568397, 9980606, 3577377, 3071851, 37873530, 3034995, 2879385]"
20446296,"[20446062, 472441, 7929088, 1535019, 1535017, 20446062, 44433394, 2732719]","[20446062, 44433392, 44433394, 34922799, 417836, 20446062, 7929088, 33034995, 12385893, 12383727]"
63670780,"[3715853, 53720980, 373763, 373765, 57236107, 17937805, 22725442, 15264907]","[66398405, 52672778, 47278760, 3715853, 427882, 374106, 51198858, 972399]"
1664557,"[56362834, 55138389, 950380, 57805747, 54018431, 32080642, 838460, 411644, 47873242, 58340699]","[1664553, 58709387, 479609, 1664553, 1361975, 1361971, 10650589, 914486]"
59548343,"[40750238, 8021467, 4696363, 29254205, 11276962, 475377, 912420, 59548344, 475374]","[59548344, 59548339, 59548349, 59548341, 32221494, 59548344, 59548339, 59548349, 59548341, 41084087]"
2732721,"[2732723, 4472583, 2802019, 4200865, 2732717, 2732723, 2802019, 2732717, 2732719, 34922799]","[2732723, 2732717, 2732719, 2802019, 34922799, 2732723, 4200865, 2732717, 2732719, 2802019]"
963061,"[968191, 922393, 963059, 56509087, 46931917, 968191, 922393, 963059, 56509087, 46931917]","[922393, 963059, 968191, 59203514, 5065907, 922393, 963059, 968191, 59203514, 5065907]"
450861,"[1060858, 1060864, 2299059, 860768, 5478293, 450870, 442783, 59201793, 450865, 447845]","[463284, 463273, 450870, 447845, 450865, 339325, 38459622, 4391991, 55505747, 55505523]"
8470212,"[8470218, 8470210, 869003, 8470222, 7959221, 8470218, 8470210, 869003, 8470222, 7959221]","[8470212, 8470222, 7959221, 869003, 869023, 8470212, 8470222, 7959221, 869003, 869023]"
25733149,"[3671671, 3671663, 3601381, 6471225, 25733167, 3671671, 3671663, 3601381, 6471225, 25733167]","[25733149, 36470292, 3671663, 3601381, 457285, 25733149, 36470292, 3671663, 3601381, 457285]"
22492388,"[22492387, 22492381, 32080645, 398846, 65484227, 22492387, 22492381, 32080645, 398846, 41134223]","[22492381, 22492387, 35862153, 35862115, 627801, 22492381, 22492387, 35862153, 34951684, 35862115]"
374976,"[373288, 439877, 439858, 22560132, 439878, 373288, 439877, 439858, 22560132, 439878]","[373288, 533676, 573071, 573068, 439878, 373288, 533676, 573071, 573068, 439878]"
442782,"[4060971, 7636721, 506387, 4675497, 10012192, 442783, 450865, 447845, 442774, 442778]","[374106, 450865, 12407647, 447845, 63867820, 12141163, 63587076, 38459622, 36474716, 4097791]"
37452783,"[51598547, 24984585, 37452783, 7918040, 56511855, 24984585, 37452783, 10581200, 415936, 10920495]","[24984585, 31954756, 32915039, 24984585, 51598547, 58751181, 7918040, 63587078]"
11596693,"[1348643, 5478293, 14770651, 51990736, 912420, 1348643, 5478293, 14770651, 16422556, 16422526]","[1348643, 600326, 3241169, 32614633, 365798, 1348643, 53720980, 52593601, 339325, 600326]"
29254205,"[40750238, 8021467, 11713388, 19792256, 51990725, 11713388, 34554018, 16085867, 15634594, 14770656]","[49549964, 56315586, 863703, 650566, 565643, 373765, 10920495, 49549964, 35720920, 56315586]"
4391991,"[38110714, 34951684, 53293051, 32221494, 970932, 970932, 52335782, 7822079, 7823310, 27639434]","[55505747, 55505523, 52491439, 38459622, 49904794, 1674171, 55505747, 1916471, 32080642, 32080645]"
10738192,"[10738190, 10738188, 10738194, 10738182, 10738184, 10738190, 10738188, 10738194, 10738182, 10738184]","[10738198, 58751181, 11255086, 16111214, 10738178, 10738198, 3009923, 2649025, 4065497, 1664461]"
970932,"[53293051, 7823310, 398846, 57761622, 38110714, 7823310, 27639434, 4391991, 52335782, 34827430]","[27639434, 55505747, 4391991, 38459622, 27960131, 27639434, 53293051, 34951684, 339325, 32080642]"
7034515,"[7034523, 2648813, 565643, 23250484, 569276, 7034523, 2648813, 565643, 569276, 565647]","[565647, 565643, 457279, 445238, 49002487, 565647, 565643, 457279, 445238, 49002487]"
57300937,"[57300939, 57318091, 57318077, 3336541, 3336545, 57300939, 57318091, 57318077, 3336541, 3336545]","[57318091, 57300939, 52423046, 52423042, 434865, 59203514, 51434658, 41265444, 569303]"
3601381,"[3671671, 3671663, 25733149, 6471225, 457272, 3671671, 3671663, 25733149, 6471225, 457272]","[3671663, 3671671, 423480, 6471225, 457257, 3671663, 3671671, 423480, 6471225, 457257]"
950945,"[7034523, 27962195, 963061, 968191, 922393, 27962195, 1060870, 27957156, 27960131, 19790428]","[38459622, 6470219, 52491439, 55505747, 888708, 7034523, 36612792, 22729916, 47873242, 31293420]"
1734339,"[34554018, 11951799, 16422556, 16422526, 48035331, 34554018, 11951799, 48035331, 29254205, 24467223]","[11951799, 365876, 365865, 34554018, 13359663, 11951799, 365876, 365865, 34554018, 13359663]"
504743,"[11413619, 11413610, 11413613, 11413616, 10641031, 10930944, 1028600, 322295, 59548343, 475377]","[10930944, 1028600, 557624, 24390439, 59548343, 10930944, 1028600, 14100920, 557624, 10739411]"
17937805,"[10640993, 22725442, 15264907, 15265240, 4097791, 22725442, 15264907, 15265240, 7240659, 44983207]","[479609, 15264907, 2210861, 15265240, 10581200, 19824206, 6471225, 10271795, 58940123, 23207337]"
11347724,"[11306515, 20611171, 9793458, 14958065, 15867704, 11306515]","[11306515, 24390439, 20611171, 11306515, 16284286, 16284288, 16284262]"
9980606,"[17954914, 20337449, 558666, 1674171, 19662197, 4175367]","[6568397, 3071851, 3034995, 376160, 376153, 15269380, 457257, 14716183, 6568397, 3671663]"
1534413,"[450735, 19499744, 51720414, 14314422, 47278760, 53720980]","[56697587, 53720980, 10156055, 450735, 56697587, 51720414, 365798]"
15269380,"[2732719, 14716183, 9771452, 752476, 12385895, 14716183, 9771452, 752476, 12385895, 20700678]","[14716183, 568546, 1674171, 58441147, 2438647, 14716183, 568546, 1674171, 58441147, 2438647]"
22492381,"[22492387, 22492388, 49066793, 806366, 36996321, 22492387, 22492388, 36996321, 32080645, 432081]","[22492381, 22492387, 35862153, 35862115, 627801, 22492381, 22492387, 35862153, 34951684, 35862115]"
968191,"[922393, 963061, 963059, 950945, 10737029, 922393, 963061, 963059, 13359663, 434868]","[963059, 963061, 922393, 59203514, 1817637, 963059, 963061, 922393, 57042636, 58533773]"
427882,"[427722, 427704, 470709, 1361975, 1361971, 427722, 427704, 470709, 1361975, 1361971]","[427722, 427704, 1361975, 1361971, 470709, 427722, 427704, 1361975, 1361971, 365801]"
20918798,"[20918802, 482203, 20918796, 475936, 428409, 20918802, 482203, 20918796, 475936, 428409]","[20918806, 20918798, 20918796, 482203, 475936, 20918806, 20918798, 20918796, 482203, 475936]"
2838895,"[443629, 15867698, 57979768, 48963478, 49848816, 35191909, 51055241, 54383565, 57805751, 67010757]","[443629, 15634598, 418933, 54383736, 10271795, 51356492, 428409, 482203, 5399871, 475936]"
48035331,"[50277609, 36389359, 34554018, 11951799, 35191890, 50277609, 36389359, 34554018, 11951799, 35191890]","[50277609, 11951799, 34554018, 36470292, 51286715, 50277609, 11951799, 34554018, 36470292, 51286715]"
574718,"[6563565, 540001, 539985, 2612565, 7125313, 6563565, 540001, 539985, 2612565, 7125313]","[540001, 539985, 6563565, 2612575, 2612569, 540001, 539985, 6563565, 2612575, 2612569]"
46931534,"[36470292, 57233229, 46930468, 46995631, 46931917, 36470292, 46930468, 46995631, 46931917, 46932146]","[46932146, 46930719, 46930951, 46930468, 46931917, 46932146, 46930719, 46930951, 46930468, 46931917]"
41233861,"[41233875, 650545, 11194574, 10650589, 3494913, 41233875, 809815, 59618902]","[41233861, 56373209, 41233861, 11810799, 13359663, 3577377, 3071851]"
56800096,"[56800100, 55187170, 54763414, 55187166, 368221, 56800100, 55187170, 55187166, 4310917, 55187168]","[56800096, 55196214, 56800100, 56800094, 704535, 56800096, 55196214, 56800100, 54763414, 56800094]"
31954756,"[447851, 55507724, 32221494, 17948433, 17948441, 577075, 568144, 51409053, 31954825, 476135]","[43016501, 10920495, 46332535, 35720920, 540001, 6563565, 539985, 1420367, 574718]"
442774,"[442778, 860768, 431079, 7822079, 13797246, 442778, 442783, 450865, 447845, 450870]","[442778, 447845, 447869, 450870, 442778, 34827430, 475751, 888708, 2785429]"
476144,"[476144, 2210861, 2210863, 32804625, 8126224, 476144, 2210861, 2210863]","[476135, 2210861, 2210863, 55350695, 476135, 2210861, 2210863, 475374, 13624127]"
49369651,"[44026892, 58342212, 49904794, 48227319, 24404720, 44026892, 58342212, 49904794, 48227319, 24404720]","[24404720, 58342212, 48227319, 44026892, 52491439, 24404720, 58342212, 48227319, 44026892, 52491439]"
869003,"[752476, 869023, 8470212, 7959221, 8470218, 752476, 869023, 8470212, 7959221, 8470218]","[869023, 752476, 8470210, 8470212, 7959221, 869023, 752476, 8470210, 8470212, 7959221]"
56800094,"[56800100, 54763414, 55187166, 55187170, 4310917, 56800100, 55187166, 55187170, 4310917, 55196214]","[56800094, 56800100, 65498230, 55187166, 56800096, 56800094, 56800100, 65498230, 55187166, 56800096]"
46755074,"[562911, 460512, 49377595, 43016501, 562910, 562911, 460512, 562910, 378473, 373124]","[460512, 562911, 562910, 19662197, 55187164, 49377595, 50904568, 460512, 562911, 349574]"
13624125,"[13624111, 11015813, 15212374, 10866299, 13624127, 13624111, 11015813, 10866299, 13624127, 13624139]","[11015813, 13624115, 13624121, 13624118, 13624117, 11015813, 13624115, 13624121, 13624118, 13624117]"
47278760,"[450735, 1534413, 14314422, 20700674, 33543695, 20700674, 33543695, 55350695, 53720983, 42877486]","[54051356, 58441507, 63670780, 27589910, 32915039, 1534413, 58443993, 54051356, 7379837, 10738194]"
7379837,"[50904568, 11806665, 349574, 49549964, 20844745, 11806665, 349574, 2213325, 10640991, 1670619]","[349574, 11806665, 2213325, 369526, 373765, 50904568, 349574, 11806665, 46755074, 2213325]"
419718,"[411489, 10920495, 10581200, 35720920, 68330624, 411489, 10920495, 10581200, 35720920, 32737049]","[411489, 35720920, 10581200, 10920495, 22725442, 411489, 10581168, 35720920, 68330624, 10581200]"
