product_id,content,customer_id,user_name,stars,comment_id
650,,130854,Luu Tran Thuy Tien,5,4592469
650,,1137,Tiêu Hoàng Nam,5,3763939
8012,"Sách cực kì hay không thề chê vào đâu đc , đọc thực sự rất lôi cuốn , những mẫu truyện ngắn về tình yêu , tuổi học trò",46801,Trang Trần,5,5013105
8012,"Bìa sách hơi dơ, ko có bọc plastic, có chỗ còn bị móp 😤😤😤",56149,Kim Hồng,3,4433181
8012,"Luôn ủng hộ ""Awkward ỏ Cute"" phần nào cũng ưng ý hết. Tiki ship hàng cực nhanh, sản phẩm được bao bọc cẩn thận.",12121,trần thanh,5,3144075
8012,Sách không bị lỗi gì hết. Truyện rất dễ thương đáng yêu tập này thật sự rất hay,62227,Nguyễn Phạm Hồng Hạnh,5,3247742
8012,"giao hàng đúng thời gian đã hẹn, đóng gói cẩn thận",66521,Quách Thương,4,3578994
8012,,1962,Nguyễn Cảnh Nhật Minh,5,4895420
6386,"Lần này, Agatha chuẩn bị một loạt các chi tiết chỉ điểm hung thủ, như mọi lần, vẫn sự rối rắm, mơ hồ đối với đọc giả, một cái kết bất ngờ và cú đánh lừa đã thành công. Thám tử Poirot vô cùng xuất sắc, thêm một vụ án nữa thuyết phục mình rằng vị thám tử này có đôi mắt tinh tường và tính kiên định mạnh mẽ, điều vô lý ở trường hợp này chưa chắc cũng như thế trong các trường hợp khác.",19998,Nhu Anh,4,3541984
6386,Mình mua vài cuốn ở lần tái bản trc thì giấy ráp và dày hơn. Mùi sách cũng thơm. Mấy cuốn tái bản sau giấy mịn quá mỗi lần lật trang sách khá khó chịu. Nội dung thì không phải bàn tới bởi truyện trinh thám của agatha là đỉnh rồi,21901,Ngọc Mai,5,3475559
6386,"Sách được đóng gói cẩn thận, nội dung vẫn là những tình tiết mà đến cuối cùng cũng tạo nên cú twist, cách suy luận phân tích vụ án logic",17232,Nguyễn Thúy An,5,3473063
6386,"Nội dung hay, tình tiết khá hấp dẫn. Chủ đề hồng nhan bạc mệnh 😱",44839,Ngân NT,4,3963550
6386,"Nội dung đạt sự mong muốn của mình, bên cạnh đó sách mới toanh. 5 sao",13151,Bùi  Đình Sửu,5,2583775
6386,"Hấp dẫn, lôi cuốn và hợp lý",17788,Cao Viet,5,3438802
6386,"Tinh tế, hấp dẫn!",51895,Tam Doan,5,4946452
6386,,47152,Nguyễn Võ Đức Anh,5,5006563
6386,,98765,Phạm Nguyễn Như Thường,5,4459575
6386,,90602,Lê Thị Hằng ,5,4183055
2670,"Mua sách lúc được giảm giá nhiều và có bookcare nên khá thích. Tiki giao hàng rất nhanh, đóng gói cẩn thận. Nội dung khá thực tế về bảo tồn động vật hoang dã nhưng hơi tiếc là không có hình ảnh màu, chỉ có trắng đen thôi nên cho 4/5 sao.",7890,Lương Ninh Huy,4,4674980
2670,"Một cuốn sách rất hay nhưng buồn và đầy đau đớn về thực trạng săn bắt trái phép động vật hoang dã. Rất ấn tượng và khâm phục Trang, sách rất đáng đọc. Chỉ có một lỗi nhỏ ở cuối sách là tác giả dùng bảo vệ ""luận văn tiến sĩ"" mình nghĩ ""luận án tiến sĩ"" thì đúng hơn chứ nhỉ :)",1631,Nguyễn Quốc Huy,5,1510174
2670,"Đã lâu rồi mình mới đọc một quyển sách hay đến như vậy. Những câu chuyện Trang kể về cuộc sống , về niềm tin, hay những khó khăn vất vả mà không phải ai cũng dám dấn thân  vào. Khâm phục em, một cô gái mạnh mẽ, và cảm ơn em, cảm ơn em đã là một người Việt Nam.",43241,NTK Hanh,5,1516502
6778,,65202,Nguyễn Thị Thu Hằng,5,4231096
9196,"Nhà cung cấp: Tiki Trading
- Giao hàng nhanh, đóng gói hàng cẩn thận.
- Sách còn mới, có bọc nylon bảo vệ.
- Sách bìa mềm, tuy nhiên nằm trong hộp nên Tiki không hỗ trợ BookCare. Mặc dù lúc đặt hàng có thể chọn BookCare, nhưng khi nhận hàng thì không có BookCare. Tiki đã hoàn lại số BookCare vào tài khoản.",40356,Nguyễn Mạnh Tuấn,4,4874120
1380,"Ban đầu mình tìm mua sách cho thằng cháu đọc để đi học viết văn hay hơn. Quả thật đúng như mục đích, nội dung cũng không có những điều quá lạ lẫm, kỳ bí, nhưng chính bác Ánh viết những điều bình thường bình dị mà ai ở thời này cũng trải qua một cách lôi cuốn người đọc mới là cái các bạn học sinh yếu văn nên học hỏi. 
Câu chuyện học trò nhẹ nhàng, gợi lại hồi ức của người đọc. Thư giãn sau công việc mệt mỏi cũng rất hiệu quả.",15941,Tiên Tiên,5,1826186
1380,"sách ok. nhưng mình muốn Tiki luôn bookcare cẩn thận cho khavhs hàng, đặc biệt là khách hàng vàng như mình thì best ạ.",63996,Trịnh Trang,5,3474357
1380,Giao hàng nhanh sách chất lượng sẽ ủng hộ tiki nữa,115159,Đặng Thị Phương Thuỵ,5,3400293
1380,Giao hàng đúng hẹn. Sách đẹp,115941,Thuy An Nguyen,5,3618639
1380,Hài lòng về việc giao hàng,6446,Trịnh Quý Anh,4,3633022
1380,,37851,Ta Xuan Tho,5,4970359
1380,,106566,Nguyễn Thanh Hằng,5,4639491
1380,,124218,lê ha phuong,5,4458111
1380,,53471,Hà Nhật Tân,5,4198054
1380,,59133,Nguyễn Tất Minh,5,4098865
9583,"Tiki giao hàng nhanh. Sách mới tinh, bọc bìa rất ưng ý . Chất lượng giấy tốt",6806,Phan Chau,5,4507433
9583,,80890,Lyn Ng,4,4808111
9881,"Nhìn chung là hài lòng, phù hợp với những người đã tham gia thị trường 1 thời gian và thuần về ptkt.
Ý kiến cá nhân,  Giá hơi đắt so với nội dung là những câu truyện hỏi đáp.",89099,Nguyễn Đức Thu,4,4945265
9881,Cuốn sách khá hay bao hàm nhiều kinh nghiệm của các bậc thầy chứng khoán giúp làm giảm thời gian học tập của các nhà đầu tư.,23394,LUU VU HIEN,4,4809611
9881,,131598,Khanh Ly,5,4934841
9881,,76154,Nguyen Thanh Nguyen Vu,5,4905052
9881,,78185,Hoang anh,5,4525746
6296,Quyển sách keo dán gáy sách quá chán...Đọc vào trang là bung gáy,108690,Trung Huỳnh,1,4240508
6296,,69059,Phương Phương,5,4831542
6296,,49167,Thiên Phú,5,4406221
6296,,111293,Chu Hi Minh,5,3936236
6296,Mình làm nghê này cũng ngót chục năm rồi. Nay mới đọc một cuốn sách ngành nghề hay thế này. Sách quá đẹp và chất lượng,72241,Dũng Nguyến Tiến,5,2507345
3524,"Sách hay đáng đọc. Tác giả cho ta thấy động lực thực sự phía sau mỗi hành động của chúng ta. Hoá ra điều lâu nay chúng ta biết được và đang làm đều sai. Phần thưởng cho kết quả có thể phản tác dụng và làm xói mòn động lực sáng tạo. Sách tốt cho các nhà quản lý, doanh nhân và mọi độc giả hâm hiểu biết.",36980,Nguyễn Trần Tuyển,5,3114180
3524,"góc nhìn hay về động lực, niềm vui trong công việc là phần thưởng. các bạn lead, hay đi hợp tác, kinh doanh nên đọc",21365,Thành Luân,5,3604412
3524,"khá là bình thường, nội dung không lột tả được hết tên cuốn sách",40788,Dũng Lê,2,5007450
3524,,68307,Tran Tien Khoa,5,4201667
6704,,37231,Nguyễn Tiến Thành,4,4115813
6704,,53334,Nguyễn Hảo,5,3734152
1694,,72859,Dũng Nguyễn ,5,4513109
1151,"Sách kinh tế nhưng dùng hình nên dễ hiểu, dễ đọc. Hi vọng sẽ mở mang thêm kiến thức.",20738,Nguyen Thi Thu Thuy,5,2922830
1151,"Đây là một cuốn sách thú vị. Tuy nhiên có một số lỗi dịch thuật chưa đc thoát ý. Tiki giao hàng nhanh,  đóng gói đẹp.",46770,Long Polaris,4,965406
1151,"Giao hàng nhanh , đóng gói cẩn thận ...............",53273,Nguyễn Bình Thảo,5,3001998
1151,OK.......................,73389,An Thanh Nguyễn,5,3306023
1151,,28921,nguyễn văn giáo,5,4909849
1151,,6888,Tran Tuan,4,4793753
1151,,51686,Trung Sơn,5,4784105
1151,,66633,Lan Anh Luu,5,4547721
1151,,78333,Quàng Trung Kiên,4,4514042
1151,,58502,tran le minh hung,5,3768658
8227,"Sách ko nguyên seal cơ mà cũng ko hư hại gì, chỉ là ko mới tinh thui, ko sao cả. Giao hàng vs tốc độ bàn thờ. Canh sale nên giá rất tốt!",61787,Do Ha,5,4640996
8227,"Tuyệt vời, bạn cứ đọc là biết",125006,Triệu Nghĩa,5,4661642
8227,hay,121913,Trần Quốc Tú,5,4155440
8227,,75936,Đoàn Đức Trung,5,4296379
8227,,101349,Thành Nguyễn,5,4155857
8227,,101733,Đồng Lê,5,3950097
2006,"sách hay, đóng gói cẩn thận.",113533,Lương Vĩnh Phát ,5,3266118
4286,"Sách đẹp, tiki giao hàng nhanh, nội dung hay, nhà đầu tư chứng khoán đều nên đọc",66999,,5,2283614
4286,,30296,Nguyễn Thị Ngọc Hương,5,4320269
5147,,87841,mai trangg,5,4801943
5147,,68307,Tran Tien Khoa,5,4201666
822,"Dạy Con Làm Giàu (Tập 4) - Con Giàu Con Thông Minh nội dung là những câu chuyện trong đời sống, những kinh nghiệm sống mà tác giả từng trải qua được viết thành, cho người đọc có cái nhìn chân thực, những bài học quý trong cuộc sống mà ai cũng vấp phải, ai cũng gặp phải mà không biết phải giải quyết ra sao. Những thứ tác giả viết không chỉ là những bài hoc mình dạy con cái mà còn dạy cả chính bản thân mình về cách sống cũng như cách quản lý tài chính của bản thân. ",20802,Nguyễn Phương Anh,4,473960
822,"Giao nhanh, người giao nhiệt tình. Sách đẹp. Chậm xuống lấy vẫn chờ. Cảm ơn shop và tiki.",102348,Quốc Chính Trần,5,3076588
822,SERIES SÁCH NÊN ĐỌC ĐỂ NÂNG CAO TƯ DUY TÀI CHÍNH CÁ NHÂN,23394,LUU VU HIEN,4,4564507
822,,127660,Ngọc Bích,5,4509530
822,Ok,109958,NGUYEN NGOC THIEN,4,4192072
822,,57313,Hoàng Kiếm,5,4071331
822,,109286,Vũ Thị Hồng,4,3870615
2308,"Mình đọc thấy nội đúng khá tốt , hữu ích cho những ai muón nâng cao kỹ năng lập và triển khai kế hoạch",15115,Trần Quốc Hoan,4,2364867
2308,nội dung cũng đc. Nội dung viết hơi vòng vo,63587,Mộc Sam,4,3265422
760,"Cuốn sách tổng hợp góc nhìn từ cái tổng quan đến chi tiết của tác giả về một huyền thoại của thế giới. Dành cho tât cả mọi người từ nghiên cứu kinh tế, lối sống và nghệ thuật",11050,Võ Phan Phương Dĩnh,5,1936928
135,"Mình rất thích quyển sách này “Sức mạnh của thói quen”- Charles Duhigg. Đây là quyển sách mình đã tìm kiếm từ  lâu, giúp phát triển kỹ năng cá nhân. Thói quen quyết định thành công hay thất bại ở mỗi người. Quyến sách giúp cho chúng ta có cái nhìn toàn diện hơn về thói quen, thói quen cá nhân hay thói quen tổ chức/ xã hội; lợi ích của thói quen, phân biệt thói quen tốt & xấu như thế nào? Ngoài ra còn có lời khuyên về các cách vận dụng thói quen, các nguyên tác để thay đổi thói quen,… Sách rất hay và bổ ích.
Xin cám ơn.",13894,Công Thoại,5,266526
135,"Trước khi mua ở tiki em cũng dọc ebook rồi , nhưng mua sách lại thấy cũng có cái hay .Sách rất hay , nói về cách thay đổi thói quen bằng 3 bước , rất tốt cho những ai muốn thành công",23119,Nguyễn Minh Quân,5,917454
135,Nội dung chỉ có một vài ý hay nhưng cách viết văn quá dài dòng. Đọc thấy lan man giống như viết tiểu sử quá,7607,Đỗ Duy Khương,2,1927851
135,"Con người chúng ta ai cũng có những thói quen cố hữu được hình thành từ ngày này qua tháng nọ. Trong số đó có những thói quen tốt và cả những thói quen xấu. Vấn đề quan trọng là đa số chúng ta có thói quen xấu nhiều hơn. Tôi dám chắc như vậy. Nếu không chúng ta đã thành công như số ít những người giàu có trên trái đất này. Nhưng chúng ta cần phải thay đổi những thói quen xấu và thay vào đó là những thói quen tốt. Quyển sách này sẽ giúp cho chúng ta thực hiện điều đó. Nội dung thực tế, dễ hiểu và chất lượng tốt. Hãy thay đổi thói quen và chúng ta sẽ sống tốt hơn qua từng ngày.",9765,Trương Văn Đức,5,171140
3091,,74944,Nguyễn Thu Huệ,5,4678041
3514,,117666,Tran Ngoc Phu Minh,5,5077983
2900,"Sách Rất OK, Mua Về Cho Bé 6 Tuổi Ở Nhà, Đọc Xong Thấy Bé Khôn Hẳn Ra.",56409,Đỗ Quốc Việt,5,2394342
4631,"Sách rất OK. Có đầy đủ những thông tin mà mình cần. Nói chung là Eco xuất bản bao nhiêu sách thì mình đều mua về đọc hết bấy nhiêu, không sót cuốn nào.",56409,Đỗ Quốc Việt,5,3010682
4631,"Giao hàng siêu tốc. Mình ở Nam Định mà trưa thứ 2 đặt,sáng thứ 3 giao hàng. Tiki cập nhật hệ thống rất rất ổn. Thanks",51686,Trung Sơn,5,2783855
2247,,56918,Phạm Thái Sơn,3,4715191
3560,Cũng tạm được.............,73389,An Thanh Nguyễn,4,3454630
3560,,133387,Thành Đô Antonio,5,4967231
2806,"Hài lòng. Ghi cho đủ 50 kí tự.
...................",237,Nguyễn Xuân Quốc Dũng,5,2635851
1734,"Sách rất hay. Ngoài ra dịch vụ của Tiki cũng như phần lớn mọi lần, đẹp, hiệu quả, dễ chịu. Mình rất vui. Cảm ơn Tiki và Tác giả nhiều nhen !",42997,nguyen thanh van,5,2170847
3812,Nội dung “chuyên môn” nhưng vừa đủ ngắn để “đọc chơi.” Mua được giá giảm nữa nên rất hài lòng.,46544,Võ Ngọc Lĩnh,5,2359897
7380,Nội dung hay và hữu ích. Nên mua.,15992,Vu Ba Hung,5,3640543
7380,,101011,Tran An ,4,4504254
7380,,35672,Nguyen Bao Huy,5,3710319
1984,"BigData Dữ liệu lớn cung cấp cho bạn một sự hiểu biết rõ ràng, kế hoạch chi tiết và tiếp cận từng bước để xây dựng chiến lược dữ liệu lớn công nghệ thông tin, hoạt động kinh doanh, ngành công nghiệp, lớn và vừa. Phân tích nhanh về các số dữ liệu thông tin để đưa quyết định cuối cùng của bạn.",19920,Phan Hữu Việt Minh,5,1305514
1984,,37851,Ta Xuan Tho,5,3994509
2737,Sản phẩm như quảng cáo và giao hàng nhanh chóng,121329,Đào Vĩnh Lộc,5,3628438
3898,"Sách hay nội dung bao quát về kinh tế vi mô thích những case study tác giả đưa ra , bìa bóng đóng gói cẩn thận nữa, tuy nhiên hơi nặng :))))",66999,,5,2517499
2592,,26763,Cubim Thanhtrang,5,4644240
951,"Cuốn sách này mình rất thích không phải bởi sự đồ sộ của nó, chỉ là cuốn sách mỏng thôi nhưng rất quyến rũ. Quyến rũ bởi được mặc một chiếc áo quá đẹp mà khi nhìn vào khó mà không cầm lên xem thử.

Có thể ví tác phẩm này như một bữa ăn đơn giản hằng ngày vậy, các món ăn từ nhẹ nhàng để kịp nói chuyện vô tư cho đến món ăn ngon mà ăn ngấu nghiến không nói nên lời, phải nói món ăn càng ăn càng ngon.

Mình không muốn nói nhiều về nội dung tác phẩm, chỉ muốn nói cảm nhận khi đọc qua một lần.

Đặc biệt với những câu trích dẫn của Lão Tử hay những đoạn trích dẫn của Thiền sư Thích Nhất Hạnh khiến mình có ấn tượng rất tốt với tác giả. 

Một cuốn sách thực hành cho nhiều lý thuyết khác mà bắt gặp ở rât nhiều quyển sách khác.
",2347,Đinh Công Hợp,5,463017
1958,Phát triển luôn phải có chủ tâm. Không ai trưởng thành một cách ngẫu nhiên. Chí lý quá!,62273,Luyến Kiều,5,1414106
3738,"Cuốn sách này sẽ trang bị cho bạn những chiến thuật giúp làm chủ nỗi lo sợ và sử dụng các công cụ giao tiếp hiệu quả. Ban đầu bạn có thể không mấy tự tin, nhưng sau khi đọc xong cuốn sách này, bạn sẽ sớm trở thành một chuyên gia kết nối thành công.",77743,lê thế đức,5,1950515
3738,Xây dựng mối quan hệ là một cách tuyệt vời giúp bạn gặt hái nhiều cơ hội kinh doanh mới và nuôi dưỡng những dự án kinh doanh hiện tại. Bạn không nhất thiết phải tự tin mới có thể trở thành một người kết nối thành công.,81067,Loitadi hanhphuc,5,1949993
3738,Cuốn sách này sẽ trang bị cho bạn những chiến thuật giúp làm chủ nỗi lo sợ và sử dụng các công cụ giao tiếp hiệu quả.,80913,hai ho,5,1951315
3738,Trong công việc  mối quan hệ là một cách tuyệt vời giúp bạn gặt hái nhiều cơ hội kinh doanh,80674,việt Hải Hồ,5,1944880
4401,"Mua theo cặp đôi, combo cả cuốn Bí kíp đánh hàng Trung Quốc. Học theo hai cuốn này, bổ trợ cho nhau rất tốt. Sách hay, giá tốt. Cảm ơn tiki vì sự tuyệt vời này.",43794,Quang Duy,5,2068228
4401,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất đẹp và chắc chắn,88363,Mai Hien,5,2075907
2509,Dyodoyfouf,107599,Dung Bùi,5,3995522
2509,,6491,Bùi Hoàng Minh Đức,5,4096828
4966,,6069,Du Hải Kiên,5,4133240
4966,"Sách đẹp, giao hàng nhanh. Nội dung sách hay, hấp dẫn, thiết thực. Sẽ ủng hộ tiki, bizbooks dài dài vì những sản phẩm chất lượng thế này",43794,Quang Duy,5,2185510
1955,,111726,Nguyễn Thị Thu Hường,4,4948081
1955,"Mình đã đọc xong cuốn này trong vòng 2 ngày cuối tuần vừa qua. Mọi câu chuyện về partner hay đội nhóm, đều đã được Maxwell cung cấp, kiến giải khá hay. Từ nhận thức sẽ đi đến hành động.",43794,Quang Duy,5,1868822
1095,Sản phẩm ok,109958,NGUYEN NGOC THIEN,4,4192050
1095,,57313,Hoàng Kiếm,5,4071320
1095,,32127,Thanh Hương,5,3990302
1095,,109286,Vũ Thị Hồng,4,3870640
4484,,7600,Hà Hoàng Đan Phúc,4,4573631
4484,,53334,Nguyễn Hảo,5,3703616
3139,Mọi cuốn sách của Philip Kotler đều đáng đọc. Tuyệt vời!,15711,Đỗ Ngọc Quang,5,2549099
5620,,103208,Nguyễn Tấn Anh,4,4674239
5821,,120879,H My,5,4361917
7259,Sách hay lắm nhé!!! Nên mua 😉,44439,BÙI TRUNG TRỰC,5,4891643
5476,,111726,Nguyễn Thị Thu Hường,4,5032615
5476,,21630,Lộc Mỹ,5,4131410
6008,,63587,Mộc Sam,5,4700011
218,"Cuốn sách có chất lượng tốt từ hình thức bìa đẹp đến nội dung thực tiễn giá trị bên trong, phần dịch cũng rất mượt. Tác phẩm “Lời Nói Có Đáng Tin?” của tác giả Joe Navarro dễ hiểu hơn cuốn ""Ngôn ngữ cơ thể"" của Allan và Barbara Pease, đó là tôi tôi rút ra được sau khi đọc cả 2 cuốn. Bố cục sách mạch lạc, mỗi phần đều có hình ảnh minh họa sinh động và trực quan. Kiến thức được truyền tải trong cuốn sách không quá lí thuyết, dễ hình dung và áp dụng. Đọc cuốn sách, tôi nghĩ mình đã có bước đột phá trong giao tiếp, cải thiện khả năng xã giao ngoài cuộc sống. ",7040,đặng nguyễn thanh tâm,5,266544
218,"Cùng với Ngôn ngữ cư thể, quyển Lời nói có đáng tin của tác giả Joe Navarro là 1 trong hai quyển sách hay nhất được dịch ở nước ta. 
Từng là một cựu FBI, nên các chia sẻ về cách nhận biết dấu hiệu cơ thể của tác giả tới người khá hữu ích và đúng cho nhiều trường hợp trong cuộc sống hiện nay.
Ngôn ngữ cơ thể (hay dấu hiệu cơ thể) luôn chiếm một phần quan trong trong giao tiếp hằng ngày của chúng ta. Qua các ngôn ngữ hay dấu hiệu cơ thể, chúng ta có thể hiểu hơn về người đối diện, từ đó có các cách thức giao tiếp hiệu quả hơn trong cuộc sống. Việc rèn luyện khả năng đọc ngôn ngữ cơ thể cần sự kiên trì và trải nghiệm cuộc sống nhiều. 
Đọc quyển sách này cũng là một cách nhanh để học cách hiểu thêm về ngôn ngữ cơ thể. tuy nhiên , người đọc cần biết chọn lọc những mẹo hay của tác giả đưa ra để áp dụng tại môi trường Việt Nam, từ đó thành công hơn trong giao tiếp.
Sách thật sự hữu ích cho những ai làm việc trong môi trường giao tiếp nhiều, và việc bỏ ra số tiền tương đối lớn hoàn toàn xứng đáng với những gì sách mang lại",8106,Đầu Súng Trăng Treo,4,214400
218,"Chưa đọc nhưng xem qua nội dung thì đáng đồng tiền, bát gạo.
Nếu bạn thuộc tính cách sâu sắc thì nên có quyển này!",39544,Đỗ Ngọc Hoan,5,2871568
218,"Ngôn ngữ cơ thể chiếm một phần quan trọng trong thành công của chúng ta về mặt giao tiếp, thuyết trình trước đám đông, bán hàng, đàm phán trong kinh doanh,... Nhưng để sử dụng thành thục ngôn ngữ cơ thể và cao hơn là đọc được ngôn ngữ cơ thể của người khác nhằm chiếm thế chủ động là một điều không hề dễ. Chuyên gia phi ngôn từ Jeo Navarro đã chứng minh những điều đó hoàn toàn có thể làm được, thậm chí chúng ta có thể trở thành một chuyên gia qua quyển sách Lời nói có đáng tin. Với tất cả kinh nghiệm trong những năm tháng công tác tại FBI và nghiên cứu về phi ngôn từ, tác giả đã mang lại cho chúng ta những kiến thức rất dễ hiểu và cực kỳ dễ áp dụng. Hãy rèn luyện ngôn ngữ cơ thể để thành công qua Lời nói có đáng tin.",9765,Trương Văn Đức,5,197792
218,"Mình biết đến quyển Lời Nói Có Đáng TIn thông qua một buổi học về kỹ năng sống. Mình được hướng dẫn để tìm đọc tác phẩm này!
Và lời hướng dẫn tìm đọc đó không làm mình thất vọng. Cách viết của Joe Navarro rất lôi cuốn và dễ hiểu. Những điều mình tưởng rằng khó khăn trước đây như hiểu ý nghĩa của ánh mắt, của những cái chạm tay hay những diễn tả bằng ngôn ngữ...bây giờ đã trở nên dễ dàng hơn rất nhiều.
Cách trình bày chi tiết và cơ bản của quyển sách rất dễ để áp dụng vào thực tế. Thêm vào đó là cách sắp xếp rất logic nên tạo được sự hệ thống hóa giúp mình tiếp nhận dễ dàng hơn :)
Tuy có khá đắc nhưng mình vẫn hài lòng về nó!
Một bài học rất tuyệt vời!",7773,Thanh Võ,4,151303
9163,"Tuyệt vời 

Tiki giao hàng nhanh và sản phẩm này rất ưng ý 

Chúc Tiki luôn giữ vững phong độ",53188,Phan Minh Chau,5,4590638
9448,"Sách tốt cho phát triển thương hiệu, uy tín của doanh nghiệp.",36980,Nguyễn Trần Tuyển,5,4748770
9448,Cũng ok,27164,Nguyễn Quốc Huy,4,4831807
664,Mình mua quyển sách này kèm theo nhiều quyển nữa. Sách có nhiều kiến thức hay và bổ ích lắm. Tiki đóng gói đẹp và chắc chắn.,74410,Phương Thảo,5,3622284
664,con người luôn có những lớp mặt nạ che giấu đi.. nên đọc để tránh đc người xấu mình và nhận ra những người muốn tốt cho mình,10188,Tuyết Sói,4,2072676
664,"Hàng đóng gói tốt, sách mới, giao nhanh!",117246,PHẠM MINH TUẤN,4,3219965
361,"Có thể nói sách về Warren Buffett trên thị trường rất nhiều. Để tìm một quyển sách hay và gọn gàng về mặt nội dung thì sẻ rất khó. Sách Lược Đầu Tư Của W. Buffett do Minh Long phát hành có lẽ không được nổi bật so với các đầu sách khác. Thực ra tôi có xem qua vài quyển sách về W. Buffett và chưa từng quyết định mua cuốn nào hết vì nó quá dài dòng. Nhưng khi gặp được quyển sách này khiến tôi vô cùng thích thú. Sách được in màu rất đẹp, trình bày rất sinh động cho nên vấn đề được đề cập gãy gọn và dễ hiểu. Nhưng có một nhược điểm là sách không đi quá sâu, nhưng đối với tôi như vậy là quá tốt rồi.",2347,Đinh Công Hợp,4,249910
361,Sách viết rất phong phú.kèm nhiều hình ảnh minh hoạ hay.giao hàng nhanh,78185,Hoang anh,5,3320356
361,"Sách đa phần nói về lý thuyết, định hướng về phong cách đầu tư là nhiều. Những nhà đâu tư mới nên đọc",23394,LUU VU HIEN,3,2046795
361,"Con người vị lãnh đạo cao trên thế giới và cách làm giàu nhanh của họ khiến nhiều người trên thế giới khâm phục . Đưa ra minh chứng về công việc họ đã làm được , những người có nhiều năm kinh nghiệm có thể kết hợp lại được . Chỉ ra chính sách đúng can đảm trên thương trường đưa người đọc thấy rõ khó khăn khi phải đối mặt trước thách thức và cám dỗ khi làm chủ đồng tiền , cách tư duy tích cực , tinh tế , thông minh làm người khác phải suy nghĩ .",10104,Phạm Hương,4,346567
4659,Tuy không theo một hệ thống tư duy nào nhưng góp nhặt những điều nhỏ lẻ và ghi chép khi đọc sẽ rất tốt!,44439,BÙI TRUNG TRỰC,4,3427344
4659,,72859,Dũng Nguyễn ,5,4311541
89,"Lúc đầu thấy hay nhưng càng đọc thấy càng nhảm. Nội dung ai cũng biết, viết dài dòng gây khó hiểu thêm.",9050,Võ Quốc Hưng,1,980370
89,Nội dung sách hay nhưng không xuất sắc như mình kỳ vọng.,7607,Đỗ Duy Khương,4,1578866
89,,98874,Hanh Vo,5,4396434
89,"Lập trình ngôn ngữ tư duy - NLP mới nghe qua có thể gây khó hiểu đối với nhiều người trong đó có cả tôi. Nhưng giờ đây thì mọi chuyện đã khác sau khi tôi cầm trên tay quyển sách này và ngấu nghiến đọc nó. Phát huy tiềm năng cùng NLP chính quyển sách dành cho não bộ của chúng ta, nó kích hoạt và giúp ta tận dụng sức mạnh tối đa và nguồn lực sẵn có. Quyển sách này giúp cho NLP trở nên đơn giản đối với những người không rành về nó như tôi chẳng hạn. Quyển sách này giúp cho chúng ta tiếp cận kiến thức NLP căn bản để sử dụng trong cuộc sống hằng ngày. Nếu muốn tiếp cận những kiến thức chuyên sâu về nó, chúng ta cần tham khảo những tài liệu khác chủ yếu bằng tiếng Anh.",9765,Trương Văn Đức,5,171873
289,"Tứ Thư Lãnh Đạo - Thuật Lãnh đạo là 1 trong số 4 quyển sách nằm trong combo Tứ Thư Lãnh Đạo gồm Thuật Xử Thế, Thuật Dụng Ngôn, Thuật Quản trị và Thuật Lãnh đạo. Bìa sách thiết kế đẹp, chữ và hình được phủ PE bóng loáng bắt mắt. Bìa cứng tạo cảm hứng khi cầm. Về nội dung sách tổng hợp nhiều kiến thức về lãnh đạo kèm theo các ví dụ minh họa cụ thể. Tuy nhiên ví dụ công ty tại Trung Quốc hơi nhiều. Góp ý là nên có 4 màu khác nhau cho 4 quyển để dễ phân biệt.
",11556,Duong Duc,4,292704
289,"Cuốn sách không chỉ dành cho lãnh đạo mà dành cho tất cả mọi người vì nó bao hàm rất nhiều kỹ năng mềm đan xen với một ít kỹ năng cứng mà khó có một bộ sách nào có thể đáp ứng trọn vẹn như thế,

Tuy nói là thuật lãnh đạo nhưng nói đúng ra chính là cảm hứng từ cuốn Đức thư và được mở rộng hơn thế nữa. Cuốn sách được viết dựa trên sự kết hợp kiến thức văn hóa Đông, Tây với nhiều ví dụ thực tế sống động, chứ không khô khan,

Nếu bạn muốn đọc một trong 4 cuốn thì tôi nghĩ cuốn sách này là đáng đọc nhất

Điểm cộng: Bìa sách được thiết kế đẹp mắt, là bìa cứng chứ không phải bìa mềm như mô tả sản phẩm, chất liệu giấy ngà vàng nên đọc không bị lóa mắt, thiết kế bìa đẹp tạo hưng phấn khi đọc.

Điểm trừ : Có thể nói do đơn hàng của tôi không gặp may mắn cho nên có 2 cuốn sách bìa bị rách làm phải đổi sách mới, trong lúc đổi sách mới tôi đọc cuốn thuật lãnh đạo này thì tới trang 245 mới phát hiện giấy bị bẩn rất nhìu, khoảng 2 3 trang sau cũng bị, nhưng thôi đành chấp nhận, tại cũng lười mang đi đổi nữa quá. Có lẽ điểm trừ chỉ là rủi ro do tôi gặp phải chứ sách thì hoàn toàn tuyệt vời.",2347,Đinh Công Hợp,5,137883
